axis,simulator,template,regime_id,replicate,peak_rss_mb
B,implant,hmp_vagina,B_n20,007,1484
B,implant,hmp_vagina,B_n20,008,1528
B,implant,hmp_vagina,B_n20,009,1482
B,implant,hmp_vagina,B_n20,010,1480
B,implant,hmp_vagina,B_n20,011,1530
B,implant,hmp_vagina,B_n20,012,1486
B,implant,hmp_vagina,B_n20,013,1470
B,implant,hmp_vagina,B_n20,014,1543
B,implant,hmp_vagina,B_n20,015,1512
B,implant,hmp_vagina,B_n20,016,1533
B,implant,hmp_vagina,B_n20,017,1534
B,implant,hmp_vagina,B_n20,018,1513
B,implant,hmp_vagina,B_n20,019,1514
B,implant,hmp_vagina,B_n20,020,1488
B,implant,hmp_vagina,B_null,001,1913
B,implant,hmp_vagina,B_null,002,1992
B,implant,hmp_vagina,B_null,003,1991
B,implant,hmp_vagina,B_null,004,1978
B,implant,hmp_vagina,B_null,005,1996
B,implant,hmp_vagina,B_null,006,1999
B,implant,hmp_vagina,B_null,007,1812
B,implant,hmp_vagina,B_null,008,1956
B,implant,hmp_vagina,B_null,009,2124
B,implant,hmp_vagina,B_null,010,1982
B,implant,hmp_vagina,B_null,011,1980
B,implant,hmp_vagina,B_null,012,1987
B,implant,hmp_vagina,B_null,013,1990
B,implant,hmp_vagina,B_null,014,1864
B,implant,hmp_vagina,B_null,015,1923
B,implant,hmp_vagina,B_null,016,1880
B,implant,hmp_vagina,B_null,017,1887
B,implant,hmp_vagina,B_null,018,2111
B,implant,hmp_vagina,B_null,019,1930
B,implant,hmp_vagina,B_null,020,1977
B,implant,hmp_vagina,B_null,021,1996
B,implant,hmp_vagina,B_null,022,2040
B,implant,hmp_vagina,B_null,023,1957
B,implant,hmp_vagina,B_null,024,2065
B,implant,hmp_vagina,B_null,025,1905
B,implant,hmp_vagina,B_null,026,1989
B,implant,hmp_vagina,B_null,027,2110
B,implant,hmp_vagina,B_null,028,1947
B,implant,hmp_vagina,B_null,029,1975
B,implant,hmp_vagina,B_null,030,2010
B,implant,hmp_vagina,B_null,031,1860
B,implant,hmp_vagina,B_null,032,2057
B,implant,hmp_vagina,B_null,033,1975
B,implant,hmp_vagina,B_null,034,2030
B,implant,hmp_vagina,B_null,035,1950
B,implant,hmp_vagina,B_null,036,1879
B,implant,hmp_vagina,B_null,037,2035
B,implant,hmp_vagina,B_null,038,1938
B,implant,hmp_vagina,B_null,039,2006
B,implant,hmp_vagina,B_null,040,1936
B,implant,hmp_vagina,B_null,041,1982
B,implant,hmp_vagina,B_null,042,1979
B,implant,hmp_vagina,B_null,043,1851
B,implant,hmp_vagina,B_null,044,1998
B,implant,hmp_vagina,B_null,045,2000
B,implant,hmp_vagina,B_null,046,1834
B,implant,hmp_vagina,B_null,047,1882
B,implant,hmp_vagina,B_null,048,1935
B,implant,hmp_vagina,B_null,049,1891
B,implant,hmp_vagina,B_null,050,2020
B,implant,hmp_vagina,B_prev,001,1970
B,implant,hmp_vagina,B_prev,002,2031
B,implant,hmp_vagina,B_prev,003,1990
B,implant,hmp_vagina,B_prev,004,2004
B,implant,hmp_vagina,B_prev,005,1957
B,implant,hmp_vagina,B_prev,006,1985
B,implant,hmp_vagina,B_prev,007,1991
B,implant,hmp_vagina,B_prev,008,1941
B,implant,hmp_vagina,B_prev,009,2017
B,implant,hmp_vagina,B_prev,010,2047
B,implant,hmp_vagina,B_prev,011,1786
B,implant,hmp_vagina,B_prev,012,1908
B,implant,hmp_vagina,B_prev,013,1947
B,implant,hmp_vagina,B_prev,014,1989
B,implant,hmp_vagina,B_prev,015,1987
B,implant,hmp_vagina,B_prev,016,2035
B,implant,hmp_vagina,B_prev,017,1958
B,implant,hmp_vagina,B_prev,018,2005
B,implant,hmp_vagina,B_prev,019,2051
B,implant,hmp_vagina,B_prev,020,1970
B,implant,hmp_vagina,B_ref,001,1835
B,implant,hmp_vagina,B_ref,002,1982
B,implant,hmp_vagina,B_ref,003,1978
B,implant,hmp_vagina,B_ref,004,1886
B,implant,hmp_vagina,B_ref,005,1991
B,implant,hmp_vagina,B_ref,006,1981
B,implant,hmp_vagina,B_ref,007,1989
B,implant,hmp_vagina,B_ref,008,1854
B,implant,hmp_vagina,B_ref,009,2010
B,implant,hmp_vagina,B_ref,010,1981
B,implant,hmp_vagina,B_ref,011,1984
B,implant,hmp_vagina,B_ref,012,1969
B,implant,hmp_vagina,B_ref,013,1986
B,implant,hmp_vagina,B_ref,014,1990
B,implant,hmp_vagina,B_ref,015,1897
B,implant,hmp_vagina,B_ref,016,1998
B,implant,hmp_vagina,B_ref,017,1940
B,implant,hmp_vagina,B_ref,018,1991
B,implant,hmp_vagina,B_ref,019,1960
B,implant,hmp_vagina,B_ref,020,1884
B,implant,hmp_vagina,B_small,001,1892
B,implant,hmp_vagina,B_small,002,1944
B,implant,hmp_vagina,B_small,003,1974
B,implant,hmp_vagina,B_small,004,1925
B,implant,hmp_vagina,B_small,005,1986
B,implant,hmp_vagina,B_small,006,2011
B,implant,hmp_vagina,B_small,007,1997
B,implant,hmp_vagina,B_small,008,1830
B,implant,hmp_vagina,B_small,009,2004
B,implant,hmp_vagina,B_small,010,2025
B,implant,hmp_vagina,B_small,011,1979
B,implant,hmp_vagina,B_small,012,1978
B,implant,hmp_vagina,B_small,013,1931
B,implant,hmp_vagina,B_small,014,1997
B,implant,hmp_vagina,B_small,015,1915
B,implant,hmp_vagina,B_small,016,1845
B,implant,hmp_vagina,B_small,017,1906
B,implant,hmp_vagina,B_small,018,1946
B,implant,hmp_vagina,B_small,019,1987
B,implant,hmp_vagina,B_small,020,1789
B,implant,risk_stool,B_abund,001,10653
B,implant,risk_stool,B_abund,002,10810
B,implant,risk_stool,B_abund,003,11083
B,implant,risk_stool,B_abund,004,9444
B,implant,risk_stool,B_abund,005,10776
B,implant,risk_stool,B_abund,006,9836
B,implant,risk_stool,B_abund,007,10876
B,implant,risk_stool,B_abund,008,10798
B,implant,risk_stool,B_abund,009,10505
B,implant,risk_stool,B_abund,010,10646
B,implant,risk_stool,B_abund,011,10041
B,implant,risk_stool,B_abund,012,9253
B,implant,risk_stool,B_abund,013,10685
B,implant,risk_stool,B_abund,014,11069
B,implant,risk_stool,B_abund,015,10961
B,implant,risk_stool,B_abund,016,9514
B,implant,risk_stool,B_abund,017,11302
B,implant,risk_stool,B_abund,018,11027
B,implant,risk_stool,B_abund,019,11061
B,implant,risk_stool,B_abund,020,10616
B,implant,risk_stool,B_allup,001,11008
B,implant,risk_stool,B_allup,002,10550
B,implant,risk_stool,B_allup,003,10271
B,implant,risk_stool,B_allup,004,9960
B,implant,risk_stool,B_allup,005,9980
B,implant,risk_stool,B_allup,006,11223
B,implant,risk_stool,B_allup,007,9985
B,implant,risk_stool,B_allup,008,9773
B,implant,risk_stool,B_allup,009,10275
B,implant,risk_stool,B_allup,010,10111
B,implant,risk_stool,B_allup,011,11107
B,implant,risk_stool,B_allup,012,10314
B,implant,risk_stool,B_allup,013,10625
B,implant,risk_stool,B_allup,014,9728
B,implant,risk_stool,B_allup,015,10893
B,implant,risk_stool,B_allup,016,10355
B,implant,risk_stool,B_allup,017,11078
B,implant,risk_stool,B_allup,018,10333
B,implant,risk_stool,B_allup,019,10861
B,implant,risk_stool,B_allup,020,10557
B,implant,risk_stool,B_conf04,001,10796
B,implant,risk_stool,B_conf04,002,9456
B,implant,risk_stool,B_conf04,003,9900
B,implant,risk_stool,B_conf04,004,8849
B,implant,risk_stool,B_conf04,005,10770
B,implant,risk_stool,B_conf04,006,10916
B,implant,risk_stool,B_conf04,007,10817
B,implant,risk_stool,B_conf04,008,10961
B,implant,risk_stool,B_conf04,009,10613
B,implant,risk_stool,B_conf04,010,10672
B,implant,risk_stool,B_conf04,011,10360
B,implant,risk_stool,B_conf04,012,10884
B,implant,risk_stool,B_conf04,013,10003
B,implant,risk_stool,B_conf04,014,10253
B,implant,risk_stool,B_conf04,015,9638
B,implant,risk_stool,B_conf04,016,10453
B,implant,risk_stool,B_conf04,017,9223
B,implant,risk_stool,B_conf04,018,10804
B,implant,risk_stool,B_conf04,019,11030
B,implant,risk_stool,B_conf04,020,9005
B,implant,risk_stool,B_conf07,001,10530
B,implant,risk_stool,B_conf07,002,10603
B,implant,risk_stool,B_conf07,003,10716
B,implant,risk_stool,B_conf07,004,11082
B,implant,risk_stool,B_conf07,005,10687
B,implant,risk_stool,B_conf07,006,10577
B,implant,risk_stool,B_conf07,007,9581
B,implant,risk_stool,B_conf07,008,9230
B,implant,risk_stool,B_conf07,009,10077
B,implant,risk_stool,B_conf07,010,10617
B,implant,risk_stool,B_conf07,011,10114
B,implant,risk_stool,B_conf07,012,10629
B,implant,risk_stool,B_conf07,013,10690
B,implant,risk_stool,B_conf07,014,10203
B,implant,risk_stool,B_conf07,015,9908
B,implant,risk_stool,B_conf07,016,9617
B,implant,risk_stool,B_conf07,017,10920
B,implant,risk_stool,B_conf07,018,10674
B,implant,risk_stool,B_conf07,019,10613
B,implant,risk_stool,B_conf07,020,10324
B,implant,risk_stool,B_cont,001,10052
B,implant,risk_stool,B_cont,002,9956
B,implant,risk_stool,B_cont,003,10399
B,implant,risk_stool,B_cont,004,10538
B,implant,risk_stool,B_cont,005,9498
B,implant,risk_stool,B_cont,006,10438
B,implant,risk_stool,B_cont,007,9919
B,implant,risk_stool,B_cont,008,9457
B,implant,risk_stool,B_cont,009,10374
B,implant,risk_stool,B_cont,010,10677
B,implant,risk_stool,B_cont,011,10400
B,implant,risk_stool,B_cont,012,9671
B,implant,risk_stool,B_cont,013,10648
B,implant,risk_stool,B_cont,014,9896
B,implant,risk_stool,B_cont,015,9586
B,implant,risk_stool,B_cont,016,10688
B,implant,risk_stool,B_cont,017,10859
B,implant,risk_stool,B_cont,018,11153
B,implant,risk_stool,B_cont,019,10678
B,implant,risk_stool,B_cont,020,10805
B,implant,risk_stool,B_da05,001,9057
B,implant,risk_stool,B_da05,002,11221
B,implant,risk_stool,B_da05,003,9960
B,implant,risk_stool,B_da05,004,9236
B,implant,risk_stool,B_da05,005,10584
B,implant,risk_stool,B_da05,006,10694
B,implant,risk_stool,B_da05,007,10601
B,implant,risk_stool,B_da05,008,10999
B,implant,risk_stool,B_da05,009,10595
B,implant,risk_stool,B_da05,010,9938
B,implant,risk_stool,B_da05,011,10762
B,implant,risk_stool,B_da05,012,10935
B,implant,risk_stool,B_da05,013,10536
B,implant,risk_stool,B_da05,014,10484
B,implant,risk_stool,B_da05,015,10355
B,implant,risk_stool,B_da05,016,9906
B,implant,risk_stool,B_da05,017,11026
B,implant,risk_stool,B_da05,018,10785
B,implant,risk_stool,B_da05,019,9260
B,implant,risk_stool,B_da05,020,10529
B,implant,risk_stool,B_graded,001,10786
B,implant,risk_stool,B_graded,002,9461
B,implant,risk_stool,B_graded,003,10524
B,implant,risk_stool,B_graded,004,11110
B,implant,risk_stool,B_graded,005,11030
B,implant,risk_stool,B_graded,006,10657
B,implant,risk_stool,B_graded,007,10027
B,implant,risk_stool,B_graded,008,9550
B,implant,risk_stool,B_graded,009,10640
B,implant,risk_stool,B_graded,010,9237
B,implant,risk_stool,B_graded,011,10719
B,implant,risk_stool,B_graded,012,10524
B,implant,risk_stool,B_graded,013,10337
B,implant,risk_stool,B_graded,014,11041
B,implant,risk_stool,B_graded,015,10654
B,implant,risk_stool,B_graded,016,10513
B,implant,risk_stool,B_graded,017,11020
B,implant,risk_stool,B_graded,018,10487
B,implant,risk_stool,B_graded,019,10897
B,implant,risk_stool,B_graded,020,10527
B,implant,risk_stool,B_large,001,10598
B,implant,risk_stool,B_large,002,10676
B,implant,risk_stool,B_large,003,11099
B,implant,risk_stool,B_large,004,10432
B,implant,risk_stool,B_large,005,10651
B,implant,risk_stool,B_large,006,9972
B,implant,risk_stool,B_large,007,9218
B,implant,risk_stool,B_large,008,11113
B,implant,risk_stool,B_large,009,9962
B,implant,risk_stool,B_large,010,9650
B,implant,risk_stool,B_large,011,10650
B,implant,risk_stool,B_large,012,10658
B,implant,risk_stool,B_large,013,10009
B,implant,risk_stool,B_large,014,10436
B,implant,risk_stool,B_large,015,10640
B,implant,risk_stool,B_large,016,11165
B,implant,risk_stool,B_large,017,10405
B,implant,risk_stool,B_large,018,10266
B,implant,risk_stool,B_large,019,11064
B,implant,risk_stool,B_large,020,9904
B,implant,risk_stool,B_n100,001,623
B,implant,risk_stool,B_n100,002,623
B,implant,risk_stool,B_n100,003,623
B,implant,risk_stool,B_n100,004,623
B,implant,risk_stool,B_n100,005,623
B,implant,risk_stool,B_n100,006,623
B,implant,risk_stool,B_n100,007,623
B,implant,risk_stool,B_n100,008,623
B,implant,risk_stool,B_n100,009,623
B,implant,risk_stool,B_n100,010,623
B,implant,risk_stool,B_n100,011,623
B,implant,risk_stool,B_n100,012,623
B,implant,risk_stool,B_n100,013,623
B,implant,risk_stool,B_n100,014,623
B,implant,risk_stool,B_n100,015,623
B,implant,risk_stool,B_n100,016,623
B,implant,risk_stool,B_n100,017,622
B,implant,risk_stool,B_n100,018,623
B,implant,risk_stool,B_n100,019,623
B,implant,risk_stool,B_n100,020,622
B,implant,risk_stool,B_n20,001,2912
B,implant,risk_stool,B_n20,002,3053
B,implant,risk_stool,B_n20,003,3100
B,implant,risk_stool,B_n20,004,2798
B,implant,risk_stool,B_n20,005,2978
B,implant,risk_stool,B_n20,006,3118
B,implant,risk_stool,B_n20,007,3041
B,implant,risk_stool,B_n20,008,2941
B,implant,risk_stool,B_n20,009,3008
B,implant,risk_stool,B_n20,010,3030
B,implant,risk_stool,B_n20,011,3012
B,implant,risk_stool,B_n20,012,2943
B,implant,risk_stool,B_n20,013,2872
B,implant,risk_stool,B_n20,014,3087
B,implant,risk_stool,B_n20,015,2906
B,implant,risk_stool,B_n20,016,2764
B,implant,risk_stool,B_n20,017,2966
B,implant,risk_stool,B_n20,018,3114
B,implant,risk_stool,B_n20,019,3206
B,implant,risk_stool,B_n20,020,3135
B,implant,risk_stool,B_null,001,9193
B,implant,risk_stool,B_null,002,11146
B,implant,risk_stool,B_null,003,9446
B,implant,risk_stool,B_null,004,10454
B,implant,risk_stool,B_null,005,11031
B,implant,risk_stool,B_null,006,10386
B,implant,risk_stool,B_null,007,8637
B,implant,risk_stool,B_null,008,10781
B,implant,risk_stool,B_null,009,10076
B,implant,risk_stool,B_null,010,9143
B,implant,risk_stool,B_null,011,10934
B,implant,risk_stool,B_null,012,11191
B,implant,risk_stool,B_null,013,9964
B,implant,risk_stool,B_null,014,10487
B,implant,risk_stool,B_null,015,10502
B,implant,risk_stool,B_null,016,9004
B,implant,risk_stool,B_null,017,10674
B,implant,risk_stool,B_null,018,10023
B,implant,risk_stool,B_null,019,11073
B,implant,risk_stool,B_null,020,10498
B,implant,risk_stool,B_null,021,10953
B,implant,risk_stool,B_null,022,8886
B,implant,risk_stool,B_null,023,9044
B,implant,risk_stool,B_null,024,11117
B,implant,risk_stool,B_null,025,10459
B,implant,risk_stool,B_null,026,9145
B,implant,risk_stool,B_null,027,10688
B,implant,risk_stool,B_null,028,10478
B,implant,risk_stool,B_null,029,10478
B,implant,risk_stool,B_null,030,10954
B,implant,risk_stool,B_null,031,10459
B,implant,risk_stool,B_null,032,10299
B,implant,risk_stool,B_null,033,10143
B,implant,risk_stool,B_null,034,9516
B,implant,risk_stool,B_null,035,9244
B,implant,risk_stool,B_null,036,9437
B,implant,risk_stool,B_null,037,8999
B,implant,risk_stool,B_null,038,10997
B,implant,risk_stool,B_null,039,11088
B,implant,risk_stool,B_null,040,8889
B,implant,risk_stool,B_null,041,10917
B,implant,risk_stool,B_null,042,9861
B,implant,risk_stool,B_null,043,9456
B,implant,risk_stool,B_null,044,10552
B,implant,risk_stool,B_null,045,10616
B,implant,risk_stool,B_null,046,10291
B,implant,risk_stool,B_null,047,9476
B,implant,risk_stool,B_null,048,9225
B,implant,risk_stool,B_null,049,10482
B,implant,risk_stool,B_null,050,10547
B,implant,risk_stool,B_prev,001,8638
B,implant,risk_stool,B_prev,002,9894
B,implant,risk_stool,B_prev,003,9266
B,implant,risk_stool,B_prev,004,9179
B,implant,risk_stool,B_prev,005,10115
B,implant,risk_stool,B_prev,006,10763
B,implant,risk_stool,B_prev,007,9899
B,implant,risk_stool,B_prev,008,10535
B,implant,risk_stool,B_prev,009,10639
B,implant,risk_stool,B_prev,010,10534
B,implant,risk_stool,B_prev,011,9887
B,implant,risk_stool,B_prev,012,10624
B,implant,risk_stool,B_prev,013,9899
B,implant,risk_stool,B_prev,014,10626
B,implant,risk_stool,B_prev,015,10579
B,implant,risk_stool,B_prev,016,10654
B,implant,risk_stool,B_prev,017,10960
B,implant,risk_stool,B_prev,018,10293
B,implant,risk_stool,B_prev,019,10796
B,implant,risk_stool,B_prev,020,10482
B,implant,risk_stool,B_ref,001,9000
B,implant,risk_stool,B_ref,002,10383
B,implant,risk_stool,B_ref,003,10642
B,implant,risk_stool,B_ref,004,10597
B,implant,risk_stool,B_ref,005,10635
B,implant,risk_stool,B_ref,006,9203
B,implant,risk_stool,B_ref,007,9120
B,implant,risk_stool,B_ref,008,10671
B,implant,risk_stool,B_ref,009,9299
B,implant,risk_stool,B_ref,010,9415
B,implant,risk_stool,B_ref,011,10603
B,implant,risk_stool,B_ref,012,10901
B,implant,risk_stool,B_ref,013,10960
B,implant,risk_stool,B_ref,014,9214
B,implant,risk_stool,B_ref,015,10578
B,implant,risk_stool,B_ref,016,10252
B,implant,risk_stool,B_ref,017,10805
B,implant,risk_stool,B_ref,018,9716
B,implant,risk_stool,B_ref,019,9276
B,implant,risk_stool,B_ref,020,10780
B,implant,risk_stool,B_small,001,10551
B,implant,risk_stool,B_small,002,9719
B,implant,risk_stool,B_small,003,10676
B,implant,risk_stool,B_small,004,10572
B,implant,risk_stool,B_small,005,10825
B,implant,risk_stool,B_small,006,10581
B,implant,risk_stool,B_small,007,10565
B,implant,risk_stool,B_small,008,9233
B,implant,risk_stool,B_small,009,10614
B,implant,risk_stool,B_small,010,10737
B,implant,risk_stool,B_small,011,11092
B,implant,risk_stool,B_small,012,10992
B,implant,risk_stool,B_small,013,10228
B,implant,risk_stool,B_small,014,10384
B,implant,risk_stool,B_small,015,9500
B,implant,risk_stool,B_small,016,10530
B,implant,risk_stool,B_small,017,11148
B,implant,risk_stool,B_small,018,9057
B,implant,risk_stool,B_small,019,10672
B,implant,risk_stool,B_small,020,10592
C,nullperm,crc_genus,cluster,001,2054
C,nullperm,crc_genus,cluster,002,2090
C,nullperm,crc_genus,cluster,003,2511
C,nullperm,crc_genus,cluster,004,2553
C,nullperm,crc_genus,cluster,005,2236
C,nullperm,crc_genus,cluster,006,2274
C,nullperm,crc_genus,cluster,007,2404
C,nullperm,crc_genus,cluster,008,2407
C,nullperm,crc_genus,cluster,009,2383
C,nullperm,crc_genus,cluster,010,2267
C,nullperm,crc_genus,cluster,011,2357
C,nullperm,crc_genus,cluster,012,2429
C,nullperm,crc_genus,cluster,013,2236
C,nullperm,crc_genus,cluster,014,2554
C,nullperm,crc_genus,cluster,015,2267
C,nullperm,crc_genus,cluster,016,2396
C,nullperm,crc_genus,cluster,017,2393
C,nullperm,crc_genus,cluster,018,2220
C,nullperm,crc_genus,cluster,019,2321
C,nullperm,crc_genus,cluster,020,2220
C,nullperm,crc_genus,cluster,021,2077
C,nullperm,crc_genus,cluster,022,2473
C,nullperm,crc_genus,cluster,023,2558
C,nullperm,crc_genus,cluster,024,2254
C,nullperm,crc_genus,cluster,025,2462
C,nullperm,crc_genus,cluster,026,2390
C,nullperm,crc_genus,cluster,027,2308
C,nullperm,crc_genus,cluster,028,2398
C,nullperm,crc_genus,cluster,029,2309
C,nullperm,crc_genus,cluster,030,2257
C,nullperm,crc_genus,cluster,031,2477
C,nullperm,crc_genus,cluster,032,2382
C,nullperm,crc_genus,cluster,033,2162
C,nullperm,crc_genus,cluster,034,2238
C,nullperm,crc_genus,cluster,035,2280
C,nullperm,crc_genus,cluster,036,2256
C,nullperm,crc_genus,cluster,037,2209
C,nullperm,crc_genus,cluster,038,2143
C,nullperm,crc_genus,cluster,039,2290
C,nullperm,crc_genus,cluster,040,2305
C,nullperm,crc_genus,cluster,041,2232
C,nullperm,crc_genus,cluster,042,2288
C,nullperm,crc_genus,cluster,043,2412
C,nullperm,crc_genus,cluster,044,2627
C,nullperm,crc_genus,cluster,045,2248
C,nullperm,crc_genus,cluster,046,2427
C,nullperm,crc_genus,cluster,047,2282
C,nullperm,crc_genus,cluster,048,2288
C,nullperm,crc_genus,cluster,049,2289
C,nullperm,crc_genus,cluster,050,2448
C,nullperm,crc_genus,depth_quintile,001,2267
C,nullperm,crc_genus,depth_quintile,002,2156
C,nullperm,crc_genus,depth_quintile,003,2171
C,nullperm,crc_genus,depth_quintile,004,2199
C,nullperm,crc_genus,depth_quintile,005,2174
C,nullperm,crc_genus,depth_quintile,006,2148
C,nullperm,crc_genus,depth_quintile,007,2119
C,nullperm,crc_genus,depth_quintile,008,2219
C,nullperm,crc_genus,depth_quintile,009,2286
C,nullperm,crc_genus,depth_quintile,010,2148
C,nullperm,crc_genus,depth_quintile,011,2156
C,nullperm,crc_genus,depth_quintile,012,2120
C,nullperm,crc_genus,depth_quintile,013,2180
C,nullperm,crc_genus,depth_quintile,014,2101
C,nullperm,crc_genus,depth_quintile,015,2404
C,nullperm,crc_genus,depth_quintile,016,2207
C,nullperm,crc_genus,depth_quintile,017,2194
C,nullperm,crc_genus,depth_quintile,018,2212
C,nullperm,crc_genus,depth_quintile,019,2065
C,nullperm,crc_genus,depth_quintile,020,2110
C,nullperm,crc_genus,depth_quintile,021,2125
C,nullperm,crc_genus,depth_quintile,022,2308
C,nullperm,crc_genus,depth_quintile,023,2201
C,nullperm,crc_genus,depth_quintile,024,2091
C,nullperm,crc_genus,depth_quintile,025,2254
C,nullperm,crc_genus,depth_quintile,026,2130
C,nullperm,crc_genus,depth_quintile,027,2135
C,nullperm,crc_genus,depth_quintile,028,2150
C,nullperm,crc_genus,depth_quintile,029,2085
C,nullperm,crc_genus,depth_quintile,030,2135
C,nullperm,crc_genus,depth_quintile,031,2423
C,nullperm,crc_genus,depth_quintile,032,2427
C,nullperm,crc_genus,depth_quintile,033,2265
C,nullperm,crc_genus,depth_quintile,034,2284
C,nullperm,crc_genus,depth_quintile,035,2282
C,nullperm,crc_genus,depth_quintile,036,2169
C,nullperm,crc_genus,depth_quintile,037,2086
C,nullperm,crc_genus,depth_quintile,038,2441
C,nullperm,crc_genus,depth_quintile,039,2173
C,nullperm,crc_genus,depth_quintile,040,2443
C,nullperm,crc_genus,depth_quintile,041,2128
C,nullperm,crc_genus,depth_quintile,042,2410
C,nullperm,crc_genus,depth_quintile,043,2191
C,nullperm,crc_genus,depth_quintile,044,2140
C,nullperm,crc_genus,depth_quintile,045,2129
C,nullperm,crc_genus,depth_quintile,046,2154
C,nullperm,crc_genus,depth_quintile,047,2489
C,nullperm,crc_genus,depth_quintile,048,2222
C,nullperm,crc_genus,depth_quintile,049,2145
C,nullperm,crc_genus,depth_quintile,050,2129
C,nullperm,crc_genus,full,001,2066
C,nullperm,crc_genus,full,002,2293
C,nullperm,crc_genus,full,003,2266
C,nullperm,crc_genus,full,004,2208
C,nullperm,crc_genus,full,005,2330
C,nullperm,crc_genus,full,006,2181
C,nullperm,crc_genus,full,007,2236
C,nullperm,crc_genus,full,008,2339
C,nullperm,crc_genus,full,009,2434
C,nullperm,crc_genus,full,010,2174
C,nullperm,crc_genus,full,011,2146
C,nullperm,crc_genus,full,012,2357
C,nullperm,crc_genus,full,013,2427
C,nullperm,crc_genus,full,014,2141
C,nullperm,crc_genus,full,015,2111
C,nullperm,crc_genus,full,016,2419
C,nullperm,crc_genus,full,017,2119
C,nullperm,crc_genus,full,018,2140
C,nullperm,crc_genus,full,019,2608
C,nullperm,crc_genus,full,020,2406
C,nullperm,crc_genus,full,021,2462
C,nullperm,crc_genus,full,022,2347
C,nullperm,crc_genus,full,023,2246
C,nullperm,crc_genus,full,024,2270
C,nullperm,crc_genus,full,025,2205
C,nullperm,crc_genus,full,026,2307
C,nullperm,crc_genus,full,027,2264
C,nullperm,crc_genus,full,028,2402
C,nullperm,crc_genus,full,029,2564
C,nullperm,crc_genus,full,030,2360
C,nullperm,crc_genus,full,031,2571
C,nullperm,crc_genus,full,032,2325
C,nullperm,crc_genus,full,033,2449
C,nullperm,crc_genus,full,034,2233
C,nullperm,crc_genus,full,035,2463
C,nullperm,crc_genus,full,036,2265
C,nullperm,crc_genus,full,037,2578
C,nullperm,crc_genus,full,038,2290
C,nullperm,crc_genus,full,039,2239
C,nullperm,crc_genus,full,040,2234
C,nullperm,crc_genus,full,041,2149
C,nullperm,crc_genus,full,042,2388
C,nullperm,crc_genus,full,043,2270
C,nullperm,crc_genus,full,044,2377
C,nullperm,crc_genus,full,045,2227
C,nullperm,crc_genus,full,046,2298
C,nullperm,crc_genus,full,047,2282
C,nullperm,crc_genus,full,048,2355
C,nullperm,crc_genus,full,049,2312
C,nullperm,crc_genus,full,050,2265
C,nullperm,crc_genus,stratified,001,2415
C,nullperm,crc_genus,stratified,002,2195
C,nullperm,crc_genus,stratified,003,2419
C,nullperm,crc_genus,stratified,004,2530
C,nullperm,crc_genus,stratified,005,2380
C,nullperm,crc_genus,stratified,006,2306
C,nullperm,crc_genus,stratified,007,2075
C,nullperm,crc_genus,stratified,008,2163
C,nullperm,crc_genus,stratified,009,2421
C,nullperm,crc_genus,stratified,010,2421
C,nullperm,crc_genus,stratified,011,2159
C,nullperm,crc_genus,stratified,012,2163
C,nullperm,crc_genus,stratified,013,2479
C,nullperm,crc_genus,stratified,014,2426
C,nullperm,crc_genus,stratified,015,2474
C,nullperm,crc_genus,stratified,016,2545
C,nullperm,crc_genus,stratified,017,2131
C,nullperm,crc_genus,stratified,018,2065
C,nullperm,crc_genus,stratified,019,2162
C,nullperm,crc_genus,stratified,020,2181
C,nullperm,crc_genus,stratified,021,2209
C,nullperm,crc_genus,stratified,022,2203
C,nullperm,crc_genus,stratified,023,2209
C,nullperm,crc_genus,stratified,024,2147
C,nullperm,crc_genus,stratified,025,2126
C,nullperm,crc_genus,stratified,026,2132
C,nullperm,crc_genus,stratified,027,2282
C,nullperm,crc_genus,stratified,028,2060
C,nullperm,crc_genus,stratified,029,2139
C,nullperm,crc_genus,stratified,030,2444
C,nullperm,crc_genus,stratified,031,2127
C,nullperm,crc_genus,stratified,032,2260
C,nullperm,crc_genus,stratified,033,2269
C,nullperm,crc_genus,stratified,034,2282
C,nullperm,crc_genus,stratified,035,2209
C,nullperm,crc_genus,stratified,036,2244
C,nullperm,crc_genus,stratified,037,2161
C,nullperm,crc_genus,stratified,038,2127
C,nullperm,crc_genus,stratified,039,2159
C,nullperm,crc_genus,stratified,040,2182
C,nullperm,crc_genus,stratified,041,2254
C,nullperm,crc_genus,stratified,042,2259
C,nullperm,crc_genus,stratified,043,2129
C,nullperm,crc_genus,stratified,044,2185
C,nullperm,crc_genus,stratified,045,2522
C,nullperm,crc_genus,stratified,046,2427
C,nullperm,crc_genus,stratified,047,2134
C,nullperm,crc_genus,stratified,048,2308
C,nullperm,crc_genus,stratified,049,2153
C,nullperm,crc_genus,stratified,050,2437
C,nullperm,hmp_gingiva,cluster,001,3342
C,nullperm,hmp_gingiva,cluster,002,3060
C,nullperm,hmp_gingiva,cluster,003,3205
C,nullperm,hmp_gingiva,cluster,004,3221
C,nullperm,hmp_gingiva,cluster,005,3306
C,nullperm,hmp_gingiva,cluster,006,3268
C,nullperm,hmp_gingiva,cluster,007,3176
C,nullperm,hmp_gingiva,cluster,008,3178
C,nullperm,hmp_gingiva,cluster,009,2920
C,nullperm,hmp_gingiva,cluster,010,3268
C,nullperm,hmp_gingiva,cluster,011,3196
C,nullperm,hmp_gingiva,cluster,012,2978
