"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"implant","B_cont","pursue","presence",0.13,NA,0.22,NA,NA,0.0566363111610555,0.158074356732545,0.0663951264833673,NA,NA,NA,19.54245,0,474.43,0.13,NA,0.13,0.0238399183837259,NA,0.0293651418826633,NA,NA,0.00181009943464066,0.00485536650129583,0.00469086992150217,NA,NA,NA,1.2844764857911,0,31.4488341812027,0.0238399183837259,NA,0.0238399183837259,200
"implant","B_cont","pursue03_erdc","single",0.0328333333333333,0.019314361412656,0.084547619047619,0.0241048802340437,0.233561343007347,0.041711070884734,0.0725447193310486,NA,NA,NA,NA,0.18645,46.22,475.71,0.68,0.59,0.09,0.00965695087320548,0.00278731796098686,0.0162713255012985,0.00307491447034916,0.00726665393573152,0.00194530519159195,0.00291428638470088,NA,NA,NA,NA,0.00680538786698455,3.10610648359601,31.427129231904,0.0801255296551141,0.0695245880369567,0.0247500063448548,200
"implant","B_cont","pursue03_erdl","single",0.0458333333333333,0.0286536157552793,0.0653095238095238,0.035560501083461,0.271556735307665,0.0379385071260908,0.079284193524274,NA,-0.00150105497609017,0.286944037993658,NA,1.15715,46.22,475.91,1.01,0.86,0.15,0.011333942982913,0.00348887630647954,0.013610284192489,0.00384707332569803,0.00754259762357939,0.00187759458037002,0.00289984542538818,NA,0.00179891036405205,0.00175157502291864,NA,0.0395645993929627,3.10610648359601,31.4189586765954,0.106329817787645,0.090792158694471,0.0352663946692148,200
"implant","B_cont","pursue03_erlc","single",0.038,0.0278323403774187,0.0501666666666667,0.0323244970919883,0.287876238090531,0.0334518928738972,0.0774639440061892,NA,-0.00150105497609017,0.286944037993658,NA,0.0609400000000001,46.22,475.91,0.89,0.79,0.1,0.0102455611992759,0.00316935192810605,0.0122297645628142,0.00354442256584636,0.00794444861762353,0.0016524384987245,0.00293016217664609,NA,0.00179891036405205,0.00175157502291864,NA,0.000501036112400755,3.10610648359601,31.4189586765954,0.0873363509138937,0.0765427590948304,0.0274548510143673,200
"implant","B_cont","wilcoxon_tss","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.01927,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5.19518524681607e-05,0,0,0,NA,0,200
"implant","B_cont","zicoseq","single",0.0726785714285714,0.0493274521297247,0.12690845959596,0.0779626025575604,0.270954962065625,0.0599481387485715,0.101528959955714,NA,NA,NA,NA,120.28063,46.22,475.91,2.61,2.17,0.44,0.0144471139737962,0.00394008979965976,0.0168210213934544,0.00581649174899885,0.00801549751017516,0.00266733674633113,0.00464297742591182,NA,NA,NA,NA,7.78630608847886,3.10610648359601,31.4189586765954,0.229461900582854,0.186761611412751,0.108586162902413,200
"implant","B_da05","adapt","single",0.0588730158730159,0.0905028133622872,0.128427414290428,0.114547044842925,0.335687124308354,0.0527521704109837,0.0760632249148927,NA,0.000372875854887743,1.25981381820619,NA,0.596810000000006,23.72,478.4,2.29,2.06,0.23,0.0125648192712164,0.00755565287249582,0.0188608462612232,0.0081740993045307,0.010645177705936,0.00208523320682188,0.00282094408608084,NA,0.0208615162016152,0.0211208950983717,NA,0.0311162574369802,1.56975432575167,31.7319790190009,0.195243695167123,0.17502907152641,0.0529102777108303,200
"implant","B_da05","aldex2","single",0,0.0343457438914275,0.00333333333333333,0.0418459275095707,0.278128395102347,0.00609388163417943,0.27569415374975,NA,-0.00172075056347813,0.577077529171201,NA,17.495,23.72,478.4,0.76,0.76,0,0,0.00457024537580431,0.00235109297794765,0.00483927234424466,0.0101232710220548,0.000600273689647432,0.0031728400640852,NA,0.00128773689378835,0.00590342755409728,NA,1.11681675089308,1.56975432575167,31.7319790190009,0.0857248139023525,0.0857248139023524,0,200
"implant","B_da05","ancombc2","single",0.035,0.0203403025837449,0.035,0.0203403025837449,0.107831883581676,0.464406068353546,0.452530351022197,NA,0.00568634459569499,0.825278088874647,0.506576260424646,106.1036,23.72,478.4,0.47,0.43,0.04,0.0125363792228897,0.00300073152008668,0.0125363792228897,0.00300073152008668,0.00791563057198815,0.00333380208493171,0.00319705160859535,NA,0.0109487345624562,0.00795324533400572,0.00334157954982565,7.564465991269,1.56975432575167,31.7319790190009,0.0515634945465224,0.0503804620341445,0.0138911779241576,200
"implant","B_da05","corncob","single",0.693926310553525,0.0850812695807148,0.74057354684691,0.116774979688238,0.166075714293446,0.120167909428252,0.115697471999641,NA,NA,NA,NA,17.4098,23.69,478.29,10.7,1.75,8.95,0.0242805476461583,0.00785775504992892,0.021233121764745,0.00896440814743985,0.00819213526886326,0.00354306057944707,0.0047995681580929,NA,NA,NA,NA,1.14949838205704,1.56624875925869,31.7294250114588,0.961703889905462,0.153804352651257,0.844513775842609,200
"implant","B_da05","fastancom","single",0.00733333333333333,0.0492384841675717,0.0170833333333333,0.0566479230026407,0.302484031182441,0.029368241257925,0.121980542742168,NA,0.00578371201961127,0.4143394414624,NA,0.0483000000000095,23.72,478.4,1.37,1.34,0.03,0.00305505046330389,0.00513830156258554,0.00575920536173698,0.00552874153421693,0.0105458172807518,0.00214671088139762,0.00505420515838148,NA,0.0115432748181662,0.00658443018191761,NA,0.0022228710666382,1.56975432575167,31.7319790190009,0.136228820215424,0.133458065610071,0.0120926074846947,200
"implant","B_da05","ldm","single",0.0835714285714286,0.0549864119041591,0.124595238095238,0.0788975029551668,0.296413160964247,0.0518450835055344,0.0805021662195873,NA,NA,NA,NA,17.64232,23.72,478.4,1.38,1.1,0.28,0.0171435467543621,0.00531950826110877,0.0194570153955376,0.00664313533010556,0.0113086302908484,0.0020368092194907,0.00341809448359799,NA,NA,NA,NA,1.80411019966929,1.56975432575167,31.7319790190009,0.127511946430176,0.103457805833778,0.0665593776546088,200
"implant","B_da05","limma_logtss","single",0.05125,0.0689970393732629,0.0718512598512599,0.0945465134258428,0.304411533962714,0.0536516199790208,0.112692973928211,NA,-0.0251729473069164,0.419083741966357,0.930413833966658,0.0382199999999999,23.72,478.4,1.7,1.52,0.18,0.0144268343614567,0.0057342342126724,0.0154754906303945,0.00814881051290415,0.00978250004043746,0.00354986594476696,0.00491729295911023,NA,0.0118108548206459,0.00572281683848241,0.00356571261420424,0.000391566882046454,1.56975432575167,31.7319790190009,0.164270887935494,0.143355340914959,0.0505049875640438,200
"implant","B_da05","linda","single",0.0516785714285714,0.0842193674781271,0.101395550527903,0.115506067346512,0.332276922328474,0.0556350407806337,0.076706515770425,NA,-0.0090275453241757,0.379431899555443,0.922220886989258,0.38262,23.72,478.4,2.14,1.93,0.21,0.0132389226999213,0.0072255620843848,0.0167857501407165,0.00841120358205016,0.0113079259004971,0.00210371023725701,0.00316757712289139,NA,0.00496471915757484,0.00467674048212433,0.0020792747176162,0.0320306774748441,1.56975432575167,31.7319790190009,0.184587003358972,0.172261049998929,0.0551790142906744,200
"implant","B_da05","lm_logtss","single",0.0524166666666667,0.0788816898788924,0.0808928571428571,0.0935668225979809,0.301596813949404,0.0543237940538283,0.112727607590198,NA,-0.0251729473069164,0.419083741966357,0.929778677503384,0.0358299999999997,23.72,478.4,1.82,1.62,0.2,0.0144994404385764,0.00730321168409768,0.0159003142141617,0.00788194920763554,0.0097183917444363,0.00368014571208662,0.00491119900945658,NA,0.0118108548206459,0.00572281683848241,0.00367792536956658,0.000226854169171193,1.56975432575167,31.7319790190009,0.173170262165571,0.149296507782938,0.0601505648540503,200
"implant","B_da05","locom","single",0.0445,0.018073220292636,0.1105,0.0258500984405004,0.234322778412406,0.0499331279608627,0.0747919145858378,NA,-0.0102395448397723,0.980936823142427,NA,312.45906,23.72,478.4,0.43,0.33,0.1,0.0130797226931095,0.00318086031582272,0.0198589772703545,0.00374944728413817,0.00919819032366614,0.00162202718917572,0.00277965720330213,NA,0.00535390604623923,0.0103331090270431,NA,21.8845929061227,1.56975432575167,31.7319790190009,0.0666913689578144,0.0530998869108942,0.0324850178068221,200
"implant","B_da05","locom2","single",0.147666666666667,0.0225168664191528,0.163031746031746,0.0274557940822009,0.217616869916468,0.0419048347152906,0.0872549947931548,NA,NA,NA,NA,58.91507,23.72,478.4,1.08,0.61,0.47,0.0223787882138581,0.00344564940229078,0.0220030198576745,0.00358601231471983,0.0092128697250176,0.00147466962432933,0.00300717573511548,NA,NA,NA,NA,4.46503213999422,1.56975432575167,31.7319790190009,0.132876940840144,0.083813024737077,0.0817245035002465,200
"implant","B_da05","logistic_presence","single",0.0871026196026196,0.0926417337372033,0.126743867243867,0.119528529043358,0.334329013337133,0.0583543289706089,0.117769088470386,NA,-0.0108322488515692,0.718808677493096,NA,0.54898,23.68,476.97,2.59,2.29,0.3,0.0165669999969806,0.00640046479273417,0.0184491225852305,0.00741720962553714,0.0107695943801451,0.00200668177934491,0.00173914052325971,NA,0.0103834141864491,0.0217335708467457,NA,0.0347559227879828,1.57163551466451,31.7638276856904,0.21988919091535,0.194728260602787,0.0645821513373221,200
"implant","B_da05","maaslin3","abundance",0.201666666666667,0.00832854721344424,0.463404761904762,0.0110330076339761,0.126419779063242,0.0490039787019454,0.063886249581596,0.0591866255294692,0.00516790038106044,0.864647957389667,NA,13.53111,16,478.31,0.42,0.11,0.31,0.0275712872277844,0.00219282411304079,0.0340230296818206,0.00234847008265585,0.00879491498750131,0.001271515011763,0.00268911806040746,0.00879145293558941,0.0130999281769488,0.0101762691071722,NA,0.820881836831403,1.06436099214883,31.7286480176059,0.0559791777512723,0.0263242250431158,0.0444904145285771,200
"implant","B_da05","maaslin3","combined",0.0881082251082251,0.0776534086138696,0.270545847942907,0.121620737605084,0.288111676234933,0.0544576315422217,0.0972724488752953,NA,NA,NA,NA,13.53111,23.72,478.4,2.25,1.84,0.41,0.0120285949331489,0.00551046143274044,0.0206945463147307,0.0081280695480737,0.0103374469260477,0.00153150708654755,0.00299523814216818,NA,NA,NA,NA,0.820881836831403,1.56975432575167,31.7319790190009,0.192412611502798,0.15128262345955,0.0531377275619899,200
"implant","B_da05","maaslin3","presence",0.0183333333333333,0.105733448986206,0.0565833333333333,0.160376922364155,0.466802276630354,0.0422491547021988,0.077323992010536,0.0456111568643538,NA,NA,NA,13.53111,15.42,477.44,1.72,1.67,0.05,0.00781825234904908,0.00761117628357215,0.0108521955337108,0.0103368359177987,0.0141647011993397,0.00179320836635988,0.00267548073233239,0.00904939185077921,NA,NA,NA,0.820881836831403,1.01422941513874,31.7465074563863,0.143565508658528,0.140012562250463,0.0184172739540763,200
"implant","B_da05","pursue","abundance",0.08,0.00632857142857143,0.193333333333333,0.00882857142857143,0.122779264407453,0.0523694777480474,0.0637559699795677,0.0635180554357202,0.00830732132854437,0.844998779947014,0.945823513510624,18.56034,16,478.31,0.15,0.04,0.11,0.019231465004808,0.00246077858366448,0.0277944115467989,0.00346710163749811,0.00875391403515841,0.00130129782334559,0.00259451121374963,0.00831564184592498,0.00713534258047888,0.00889379725051134,0.00126772059731207,1.21775567592735,1.06436099214883,31.7286480176059,0.0322910756686611,0.0138911779241576,0.0298993285751742,200
"implant","B_da05","pursue","combined",0.0558333333333333,0.028704229792068,0.145888888888889,0.0405196544904774,0.193103913966776,0.0454476162246204,0.114429818562035,NA,NA,NA,NA,18.56034,23.72,478.4,0.84,0.7,0.14,0.0140305312376915,0.0035095731925036,0.0204498860890993,0.00432859090554856,0.00797503805933265,0.00132583061233063,0.00385864721510172,NA,NA,NA,NA,1.21775567592735,1.56975432575167,31.7319790190009,0.0900697663706882,0.0766772259861076,0.0361737848941445,200
"implant","B_da05","pursue","presence",0.0583333333333333,0.0491646713705905,0.0935,0.0633043959727839,0.276242651479086,0.0349385260047292,0.186021963710712,0.0284351252093187,NA,NA,NA,18.56034,15.41,476.97,0.92,0.79,0.13,0.0139167782520928,0.00535914210867621,0.0166657411803344,0.00613199013921275,0.0116832201346627,0.00114616804431311,0.00542713856985488,0.00572067300455249,NA,NA,NA,1.21775567592735,1.01467102374718,31.7638276856904,0.0970313113220904,0.0816260624454699,0.0342250899767933,200
"implant","B_da05","pursue03_erdc","single",0.0667142857142857,0.0800312025194087,0.102005772005772,0.10241697180931,0.332732068246565,0.0440049647228425,0.0730207524439371,NA,NA,NA,NA,0.17583,23.72,478.2,1.92,1.7,0.22,0.0150675046029547,0.00624460918506596,0.0176804777885635,0.0068940423899809,0.0109731541841719,0.00158682260742126,0.00270626144727116,NA,NA,NA,NA,0.00606615998675641,1.56975432575167,31.740245999053,0.148925801902699,0.138368091130925,0.0507035922924282,200
"implant","B_da05","pursue03_erdl","single",0.0584880952380952,0.0719569916740394,0.0848755411255411,0.0896869153418986,0.329134725038135,0.0407314137282798,0.0802686406205602,NA,-0.00688021550262176,0.253224775289716,NA,1.14501,23.72,478.4,1.72,1.53,0.19,0.0146443217828368,0.00606009779042977,0.0160938192273862,0.00648624475935362,0.0105029109331012,0.00164325148382466,0.00282418585146187,NA,0.00168692813552373,0.00350089104277913,NA,0.0384527962206382,1.56975432575167,31.7319790190009,0.138940716181634,0.128952096594357,0.0517968587161839,200
"implant","B_da05","pursue03_erlc","single",0.0303333333333333,0.0401036302544635,0.0525,0.0486049943117242,0.292479329474122,0.0425776333400291,0.07714015116061,NA,-0.00688021550262176,0.253224775289716,NA,0.06059,23.72,478.4,0.8,0.7,0.1,0.0105096005137798,0.00526483715780593,0.014355385165927,0.0054399301661534,0.0104227417678244,0.00153860705085001,0.00277083091402036,NA,0.00168692813552373,0.00350089104277913,NA,0.000528208786951783,1.56975432575167,31.7319790190009,0.0832746862307759,0.0690931932011661,0.0394688351072541,200
"implant","B_da05","wilcoxon_tss","single",0.0459393939393939,0.0792050641846666,0.0922362637362637,0.102821417312705,0.339869132779749,0.0533233999470407,0.0803784188646866,NA,0.00684425815266575,1.55865324015949,NA,0.26939,23.72,478.4,2.18,1.9,0.28,0.0132228875089141,0.00591094954573236,0.0177518954232604,0.00808606885709745,0.010954902697042,0.00217060449560079,0.00310313082896207,NA,0.0234195429421377,0.0244735346162513,NA,0.0166286786688347,1.56975432575167,31.7319790190009,0.224028892609007,0.171748325864289,0.117374973576613,200
"implant","B_da05","zicoseq","single",0.0888674242424242,0.0585871917486571,0.152072958650545,0.0862939767121496,0.300679793677046,0.0546333402719027,0.0787469602789139,NA,NA,NA,NA,120.65283,23.72,478.4,1.96,1.52,0.44,0.0171054785898337,0.0055059613368096,0.0205605800345672,0.00699955661198504,0.0108417245407952,0.00251690277158276,0.00304667369120394,NA,NA,NA,NA,7.92843851884728,1.56975432575167,31.7319790190009,0.195147154886515,0.141236463753053,0.106718998887818,200
"implant","B_graded","adapt","single",0.0707160381888643,0.124450352804054,0.109443972451934,0.162870274631902,0.358032570959896,0.052076945244974,0.0740420691090537,NA,-0.000999805202373174,1.30223524476684,NA,0.637600000000006,47.29,480.42,6.57,6.03,0.54,0.0107039577589316,0.00617248458207809,0.0132410312857732,0.00675460453633861,0.00811736988882472,0.00183310472498745,0.00262071276835949,NA,0.021913873482135,0.0224667222775732,NA,0.03358445291183,3.13705836347993,31.7173750078239,0.49186906375518,0.452292318869714,0.0859004916887081,200
"implant","B_graded","aldex2","single",0.01,0.0494500469968864,0.01125,0.0628545965544138,0.301611167134681,0.00527901534409113,0.279078319838445,NA,-0.0129167013118509,0.714381768020163,NA,17.55442,47.29,480.42,1.95,1.94,0.01,0.00705327893384297,0.00341937688602599,0.00709932670740631,0.00382600645458638,0.00789251530662956,0.000494124321270869,0.00354800187598848,NA,0.00230109741667539,0.00872400471691586,NA,1.13361169577683,3.13705836347993,31.7173750078239,0.142967473547175,0.143474473768387,0.00705327893384297,200
"implant","B_graded","ancombc2","single",0.0211666666666667,0.0281259167973832,0.0211666666666667,0.0281259167973832,0.118722364297197,0.465519406139395,0.455408250172214,NA,0.0175661006184073,0.839219445776068,0.500234349932303,128.79511,47.29,480.42,1.48,1.43,0.05,0.00819202639658907,0.00288059199068369,0.00819202639658907,0.00288059199068369,0.00476232189569317,0.00333561139587029,0.00284415372135572,NA,0.0108862745985228,0.00762008273622086,0.00303499335688673,9.31461999187054,3.13705836347993,31.7173750078239,0.141946270534287,0.139003994736712,0.0154497076780334,200
"implant","B_graded","corncob","single",0.577315665530796,0.105269011852848,0.617322307413828,0.146165805278657,0.180203597443278,0.119791050211353,0.114111115806151,NA,NA,NA,NA,17.44559,47.18,480.26,13.72,4.82,8.9,0.0189680876806838,0.00515507845781161,0.0164901355516395,0.00650900937733273,0.00592644062775532,0.00334156558120331,0.00455270239642169,NA,NA,NA,NA,1.14816848461137,3.13228254949154,31.7123561037057,1.14004672389482,0.368806304789196,0.822210527026849,200
"implant","B_graded","fastancom","single",0.0244166666666667,0.06701405630006,0.0304155654287233,0.0787757800997735,0.319460249735152,0.0233715342969027,0.120827462926638,NA,0.0149632351989961,0.463347330714236,NA,0.0487799999999993,47.29,480.42,3.69,3.6,0.0899999999999999,0.00831583380354186,0.00403480224216214,0.00657573020680168,0.00429341681090909,0.00834495486136433,0.00135049263543736,0.00455812694195182,NA,0.0129567860933822,0.00564188075284411,NA,0.00223765356285028,3.13705836347993,31.7173750078239,0.300200100770324,0.294846864264883,0.0226287494463909,200
"implant","B_graded","ldm","single",0.0579367087161205,0.0819265805650921,0.0986271726716973,0.113958536419374,0.325428051170273,0.050115145069879,0.0763958900660377,NA,NA,NA,NA,25.00166,47.29,480.42,4.93,4.3,0.63,0.0111130948477353,0.00527725103216919,0.0135715018926377,0.0064485088307657,0.0072021642622895,0.00215403614433168,0.0031633008276151,NA,NA,NA,NA,2.20963470944132,3.13705836347993,31.7173750078239,0.443178900319546,0.35592613992994,0.17612666752958,200
"implant","B_graded","limma_logtss","single",0.0493326872132842,0.095615055635042,0.0863086879494774,0.122520716705497,0.314560216547446,0.0529111851585034,0.106552657274589,NA,-0.0234974563794701,0.456351438439212,0.914913046685272,0.0383600000000001,47.29,480.42,5.05,4.51,0.54,0.0104187349984772,0.00561520726679938,0.0131486029022384,0.00676335075808998,0.00768935076793752,0.00304821900016412,0.00412790831534825,NA,0.011162147489113,0.0047463338614254,0.00302530805195598,0.000414622186802568,3.13705836347993,31.7173750078239,0.540460905107621,0.378504728036162,0.209670715755029,200
"implant","B_graded","linda","single",0.0820775129583179,0.120722349788697,0.121044793215987,0.155389432758338,0.352079851739828,0.0571141395343502,0.0776331480551316,NA,-0.0210582821720174,0.424487095899739,0.902570064531258,0.37414,47.29,480.42,6.15,5.65,0.5,0.0129540485243833,0.00589738842567717,0.0152746452038323,0.00692968092770403,0.00799099838558082,0.00201556335732432,0.00309042305952117,NA,0.00449793527557885,0.00434593923078019,0.00211756831179344,0.0308594365815492,3.13705836347993,31.7173750078239,0.424190035160715,0.403922351859437,0.0690931932011662,200
"implant","B_graded","lm_logtss","single",0.0427140013087687,0.0967188449022804,0.0776046159403358,0.125945838961794,0.316954113922218,0.0527073782658538,0.106117028132598,NA,-0.0234974563794701,0.456351438439212,0.914944203123031,0.0360600000000001,47.29,480.42,4.95,4.57,0.38,0.00793528847784767,0.00546360517445407,0.0122113450291224,0.006973135197145,0.00759551113568673,0.00307089664954608,0.00411386305238364,NA,0.011162147489113,0.0047463338614254,0.00305565427382792,0.000240564662375666,3.13705836347993,31.7173750078239,0.426906012745889,0.368925507590291,0.087844082979862,200
"implant","B_graded","locom","single",0.0461053113553114,0.0334916385100354,0.105840923945336,0.0575493877263782,0.244874493445157,0.0519518713226624,0.0727124695471113,NA,-0.0200717428090823,0.988875892100516,NA,319.13245,47.29,480.42,2.15,1.92,0.23,0.0102824488414352,0.00323521063354234,0.0164753812817277,0.00450891690202377,0.00600492898593519,0.00163639887084849,0.00287948680887973,NA,0.00515712690203395,0.0101781111695298,NA,21.7116446610888,3.13705836347993,31.7173750078239,0.223128734502762,0.19482758774035,0.0499798954555604,200
"implant","B_graded","locom2","single",0.0949334831834832,0.0385389503910887,0.11891562677089,0.0519381199551889,0.23631896755828,0.0425242047604995,0.0867634733391604,NA,NA,NA,NA,60.8999,47.29,480.42,2.87,2.37,0.5,0.0139710660646535,0.00324889233495223,0.0151314640136764,0.00402083403133736,0.00646416612501706,0.00146291561308002,0.00296272692415137,NA,NA,NA,NA,4.64443567036197,3.13705836347993,31.7173750078239,0.257872041814829,0.21841249987238,0.0653556178451371,200
"implant","B_graded","logistic_presence","single",0.0569209955406443,0.13565332153654,0.101531236117901,0.171495353764986,0.346252726302131,0.059424864405404,0.116440696214541,NA,-0.00680276097985122,0.867533201201184,NA,0.55411,47.17,479.12,7.3,6.74,0.56,0.00805946350643986,0.00614189141745814,0.0125938991189074,0.00714193471099133,0.00717607099110771,0.00170959460125709,0.00185749302633786,NA,0.0119200887691853,0.0310193372813941,NA,0.0349640675493855,3.13695840587678,31.7453122879789,0.545746457597206,0.50001206015606,0.0942145525359418,200
"implant","B_graded","maaslin3","abundance",0.1565,0.0146527704635027,0.304176767676768,0.0300076183351596,0.16371188531952,0.0462575438950781,0.06123971474111,0.0612092472771299,-0.0241136009326481,0.867199108316487,NA,13.5556,31.71,480.29,0.9,0.58,0.32,0.0229045887161199,0.00222324912976433,0.0261349108313098,0.00308719116217555,0.00696866011944365,0.00106792181449096,0.00255806006027461,0.00651608606320803,0.01097478618434,0.00820292173895657,NA,0.819095301331485,2.14727348446476,31.712531478326,0.0841749792734064,0.0627510035155698,0.0468934427705449,200
"implant","B_graded","maaslin3","combined",0.0676426804189962,0.0902581465368655,0.164329179517687,0.146128498272285,0.322244818473224,0.0503040136590502,0.0937798772254339,NA,NA,NA,NA,13.5556,47.29,480.42,5.11,4.7,0.41,0.0111948612465409,0.00453393817000981,0.013949037996607,0.00635800557566734,0.00743494982989045,0.00138557427965316,0.00261340220122664,NA,NA,NA,NA,0.819095301331485,3.13705836347993,31.7173750078239,0.381730389741584,0.360555127546399,0.0531377275619899,200
"implant","B_graded","maaslin3","presence",0.0134444444444444,0.122650506268474,0.052949194409614,0.189908911723788,0.481665548257272,0.0407046794138183,0.0735339458160141,0.0554794274123884,NA,NA,NA,13.5556,31.83,479.49,4.19,4.14,0.05,0.00718209874210431,0.00653314943180569,0.0102634555740264,0.00916378820242514,0.0109763704311858,0.00146866512730833,0.00236022112984852,0.00581836078820011,NA,NA,NA,0.819095301331485,2.14192547106992,31.7362109415195,0.332599779111963,0.328850594598579,0.0184172739540763,200
"implant","B_graded","pursue","abundance",0.06,0.00939843968895004,0.116666666666667,0.0156230180311494,0.158560297166567,0.0508005025669675,0.0631590566469435,0.0496635400543113,0.00270950452419689,0.854083226251358,0.944753941167757,18.69975,31.71,480.29,0.31,0.23,0.08,0.0160714485123909,0.00226955920539263,0.020223486133737,0.00257854820513369,0.00720349233544368,0.00143055579249432,0.00263731175683054,0.00642773807986583,0.00918854817349574,0.00826600756753058,0.00135352378250862,1.22030498417795,2.14727348446476,31.712531478326,0.0466947749759034,0.0411578649743428,0.02168759458294,200
"implant","B_graded","pursue","combined",0.0493535353535354,0.0402075190280446,0.0974923393599864,0.0558518913431834,0.219389410568901,0.0445749516755006,0.111768889198488,NA,NA,NA,NA,18.69975,47.29,480.42,2.07,1.91,0.16,0.011835532381061,0.00294502590159632,0.0156658423675325,0.00335846882148397,0.00656266720212758,0.00141225768513908,0.00381357628934203,NA,NA,NA,NA,1.22030498417795,3.13705836347993,31.7173750078239,0.177434254226359,0.164146949729587,0.0312551503293546,200
"implant","B_graded","pursue","presence",0.0275067155067155,0.0642124111085933,0.0538582251082251,0.0832677813078811,0.284002354518597,0.0358267252764509,0.179272727922666,0.0321285719223535,NA,NA,NA,18.69975,31.81,479.12,2.05,1.95,0.1,0.00847715699026544,0.00469640880111765,0.0112249296491761,0.00671200829953542,0.00917548614048401,0.00137500916277283,0.00535008207102828,0.0052924372246968,NA,NA,NA,1.22030498417795,2.14088449762261,31.7453122879789,0.175761087271884,0.163926383771748,0.0235109297794766,200
"implant","B_graded","pursue03_erdc","single",0.0205089556556275,0.114485971701131,0.0592205487282045,0.14111151975058,0.361229398336489,0.0459111156538994,0.0686572994043369,NA,NA,NA,NA,0.1788,47.28,480.22,5.22,5.02,0.2,0.00498935496448953,0.00561690705935349,0.010706850081089,0.00622628113051418,0.00793612854045745,0.00151188582624168,0.00292487509320313,NA,NA,NA,NA,0.00646721146403943,3.13740730908749,31.7256622662342,0.373167886288174,0.356839842740177,0.0530478119412931,200
"implant","B_graded","pursue03_erdl","single",0.0319864718614719,0.1050999974605,0.048152247606195,0.129615185513183,0.36494128429901,0.0397915563736458,0.0728879495953398,NA,-0.0100397873009077,0.330810290117489,NA,1.15373,47.27,480.4,4.73,4.55,0.18,0.00709652002160728,0.0053026053288372,0.00828951220724404,0.00618122919780154,0.00798431208369699,0.00141175760799609,0.00282555776815694,NA,0.00202803591596616,0.00328355914159436,NA,0.0395435500080124,3.13725955053725,31.7174555241215,0.329130879253819,0.32086174796403,0.0380161298747422,200
"implant","B_graded","pursue03_erlc","single",0.0373571428571429,0.0595539660666906,0.0638225108225108,0.0769167991493453,0.325434103334251,0.0396858055956115,0.0712198151597972,NA,-0.0100360631960979,0.33080239575133,NA,0.06002,47.29,480.42,2.78,2.67,0.11,0.0110582421788316,0.00440413426663245,0.0145863996983136,0.00512887467152781,0.00803219306632116,0.00126799774518712,0.00294406435244541,NA,0.00202799312127693,0.00328372723662866,NA,0.000498639354674474,3.13705836347993,31.7173750078239,0.2202282963485,0.215260739406071,0.0281685522645985,200
"implant","B_graded","wilcoxon_tss","single",0.0616033080876534,0.117395246484425,0.0802668066472246,0.153367105442039,0.35618087079961,0.0540289516606873,0.0796630087068175,NA,-0.0306569900428912,1.54714783876182,NA,0.27224,47.29,480.42,6.13,5.67,0.46,0.0114653341914396,0.00645041941654582,0.0108707143205984,0.00717847198791209,0.00750300777686001,0.00214374223845911,0.00312366191174547,NA,0.0208824780188685,0.0217062497079773,NA,0.016754005356254,3.13705836347993,31.7173750078239,0.470715802617854,0.433989903316776,0.0810855990411324,200
"implant","B_graded","zicoseq","single",0.0661453791306732,0.0889047522686859,0.132399316427197,0.126690001223011,0.335822874679757,0.0578671799084649,0.0808289976245867,NA,NA,NA,NA,121.39005,47.29,480.42,5.17,4.82,0.35,0.0100805871248591,0.00481637783094622,0.0151670688301979,0.00631629343417201,0.0077755494152386,0.00233314550664947,0.00337975903034555,NA,NA,NA,NA,7.99120538285636,3.13705836347993,31.7173750078239,0.419865376845206,0.40105138206379,0.0514854714346117,200
"implant","B_large","adapt","single",0.0418324450385861,0.318492896531113,0.0704605006095198,0.377663640311387,0.587453409220804,0.0484615364131727,0.0745146875797758,NA,0.0371568238302704,1.36626319310006,NA,0.622010000000006,46.35,474.04,16.3,15.41,0.889999999999999,0.0065023449859391,0.00911992625981746,0.00753960260760988,0.00942857449962007,0.00767313656607067,0.00184571278779858,0.00285225864457987,NA,0.0226626629220439,0.025034982496355,NA,0.032604367397127,3.13997367399264,31.4771448074016,1.15173018196985,1.0843841315344,0.116003378914573,200
"implant","B_large","aldex2","single",0,0.124654466277577,0.0172619047619048,0.141079630910763,0.447980873621866,0.00639773879261334,0.277459776037911,NA,-0.0142029778971585,1.00965061077565,NA,17.3932,46.35,474.04,5.46,5.46,0,0,0.00626151576019642,0.00601412698013763,0.00672324210150873,0.00865330275580407,0.000762405946351024,0.00342643817580017,NA,0.0028353485532108,0.0143558189577854,NA,1.09636604197227,3.13997367399264,31.4771448074016,0.355349640261772,0.355349640261772,0,200
