"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"mid","R07","corncob","single",0.549620490620491,0.0818102482059004,0.675414368113453,0.107921371140936,0.183511318096108,0.109078968742678,0.111663194172571,NA,NA,NA,NA,11.68144,14.32,284.75,3.16,0.95,2.21,0.026574971165537,0.00731074912753358,0.0230821023018006,0.00906634617369073,0.00834870614824102,0.00222166282476783,0.00321692652891468,NA,NA,NA,NA,0.483125063068378,0.599235694101601,12.0958249992326,0.19380350614727,0.0778963362166662,0.153778212674837,200
"mid","R07","fastancom","single",0.005,0.0051479797979798,0.025,0.00796818181818182,0.202248854012932,0.0314412225367164,0.103607967148925,NA,-0.0109538386006656,0.449913364249477,NA,0.0369000000000034,14.33,284.76,0.09,0.08,0.01,0.00352663946692148,0.00144656519785392,0.0104844944139228,0.00206285413879474,0.00856920002188312,0.00181880982686143,0.00466922236624809,NA,0.0106994238089769,0.00533054775262942,NA,0.000596935221185363,0.598914847849738,12.0955455898268,0.0247500063448548,0.02168759458294,0.00705327893384297,200
"mid","R07","ldm","single",0.0538809523809524,0.0216495670995671,0.093,0.0347409320148451,0.228769028762628,0.0556868446909185,0.0681623795789162,NA,NA,NA,NA,11.84292,14.33,284.76,0.47,0.33,0.14,0.0127420033678025,0.00366515113235433,0.0178743208435167,0.00511924032374784,0.00968311593777959,0.0013844616909262,0.00215573717224849,NA,NA,NA,NA,1.09597631735775,0.598914847849738,12.0955455898268,0.0798585432791844,0.0521449468058693,0.0361737848941445,200
"mid","R07","limma_logtss","single",0.025,0.00663109668109668,0.0907543859649123,0.0189033425511686,0.223422750549344,0.0543241824807792,0.0848872757077716,NA,-0.0109315215730792,0.445406397055262,0.927880025724946,0.0415399999999999,14.33,284.76,0.12,0.09,0.03,0.0104844944139228,0.00170085799504295,0.019082756203698,0.00358465901901885,0.00903360606989272,0.00212763448139176,0.00340550468911471,NA,0.00949978514949953,0.00494548312575691,0.00212749793970395,0.000406161093866534,0.598914847849738,12.0955455898268,0.0251228139127462,0.020286887118154,0.0120926074846947,200
"mid","R07","linda","single",0.07,0.0222509164748295,0.1065,0.0332851211590342,0.225558229442135,0.0544190571615505,0.0683758338309079,NA,-0.0129319339211652,0.420043343268552,0.919294266287765,0.19723,14.33,284.76,0.43,0.31,0.12,0.0167235211175946,0.00332330512561524,0.0191841519543821,0.00471128848358515,0.00895064083384601,0.00130693373871187,0.0020991768148699,NA,0.00522092228606971,0.0047300334160007,0.00156711912276882,0.00661549767952034,0.598914847849738,12.0955455898268,0.0569360039229446,0.0456059151589729,0.0305395369411999,200
"mid","R07","lm_logtss","single",0.035,0.0131587357087357,0.0863099415204678,0.0291552898792029,0.229662237527638,0.0538710112238883,0.0854655400654171,NA,-0.0109315215730792,0.445406397055262,0.928262309968847,0.0397299999999999,14.33,284.76,0.22,0.17,0.05,0.0114906560247619,0.00259030194548355,0.0177423267164046,0.00478277546970411,0.00901112060463796,0.00212152096888846,0.00345497779383072,NA,0.00949978514949953,0.00494548312575691,0.00212390117048494,0.000346679148725194,0.598914847849738,12.0955455898268,0.0369435260986687,0.030167039152961,0.0154497076780334,200
"mid","R07","locom","single",0.0325,0.017208152958153,0.0467857142857143,0.0212533910533911,0.209784795825041,0.0505366604411668,0.0652768627015079,NA,-0.0154404116096791,0.875839876152896,NA,145.55022,14.33,284.76,0.31,0.24,0.07,0.0111113030413351,0.00329638469573193,0.0133135423616082,0.00356999000682404,0.00962352612857632,0.00121874512306086,0.00194088640038757,NA,0.00435860475157074,0.0148698383794169,NA,6.1352596292209,0.598914847849738,12.0955455898268,0.0555420977558066,0.0438361499244745,0.0229813120495238,200
"mid","R07","locom2","single",0.045,0.0163896166635297,0.119166666666667,0.0201122780601041,0.204032580967631,0.0473312979495322,0.0860390916216573,NA,NA,NA,NA,22.97351,14.33,284.76,0.33,0.24,0.09,0.0125985783498673,0.00298866428562292,0.0205944427462071,0.00317016401857685,0.00947549781686384,0.00127799732212073,0.00285733995057499,NA,NA,NA,NA,1.01760121289824,0.598914847849738,12.0955455898268,0.0540379542776423,0.040250472078133,0.0247500063448548,200
"mid","R07","logistic_presence","single",0.0175,0.00906190476190476,0.0794166666666667,0.011222444946358,0.16370656364444,0.0549698127492414,0.113461265821591,NA,-0.00793975948231154,0.71395275868449,NA,0.34609,14.26,283.21,0.2,0.15,0.05,0.00802594724289468,0.0022379613580237,0.0176180423025052,0.00233798641535009,0.00776084100830696,0.00172682594850254,0.00170750851676142,NA,0.0106773919115673,0.0235709902232971,NA,0.0155783708290836,0.598710507137451,12.1513210192375,0.0549097020287346,0.0366636210094917,0.0232422246143764,200
"mid","R07","maaslin3","abundance",0.1925,0.0110070048309179,0.349904761904762,0.0246951847669239,0.119338313719444,0.0497137171354491,0.0632761720202931,NA,0.000350208930604276,0.807242747090937,NA,10.0587,14.32,284.75,0.65,0.22,0.43,0.0253354793898378,0.0019667414955008,0.0301915029549825,0.00310995093436155,0.00746895824502955,0.00106007179092627,0.00188284512764355,NA,0.0129884488571658,0.0142204253387908,NA,0.421601395912271,0.599235694101601,12.0958249992326,0.0858741629321444,0.0395705590777871,0.0643912350850556,200
"mid","R07","maaslin3","combined",0.256119047619048,0.0233142323859715,0.403982046805963,0.0502703118137901,0.168354667441249,0.053874050366552,0.084924913593175,NA,NA,NA,NA,10.0587,14.33,284.76,1.37,0.5,0.87,0.0271991481130143,0.00326771163242137,0.0296952278901921,0.00533886766545486,0.00837790530353624,0.00134146849673388,0.00206866928581936,NA,NA,NA,NA,0.421601395912271,0.598914847849738,12.0955455898268,0.164623828849671,0.0740093705869288,0.114151886827733,200
"mid","R07","maaslin3","presence",0.19,NA,0.32,NA,NA,0.0466407412038716,0.0741651814188024,0.15639354244789,NA,NA,NA,10.0587,0,284.06,0.35,NA,0.35,0.0278094738204601,NA,0.0330676176445086,NA,NA,0.00148475601036778,0.00227453595032126,0.00889750710350757,NA,NA,NA,0.421601395912271,0,12.1292404697021,0.0667817265048971,NA,0.0667817265048971,200
"mid","R07","pursue","abundance",0.095,0.00463888888888889,0.16,0.00954603174603175,0.118312652864414,0.0537740594877108,0.0645380772586624,NA,0.00200141550523225,0.77920854284285,0.94065519856117,12.91847,14.32,284.75,0.18,0.08,0.1,0.020481024432607,0.00127353305350299,0.0250582793623342,0.00254578625134906,0.00665736602843084,0.00120623279068166,0.00194085399118937,NA,0.00518063526296187,0.0139491625006132,0.0012560291820544,0.596233765111297,0.599235694101601,12.0958249992326,0.0290208727518037,0.019231465004808,0.0212664361502501,200
"mid","R07","pursue","combined",0.055,0.00784242424242424,0.135,0.0111590909090909,0.113025399618179,0.0499705024503856,0.0813382722713636,NA,NA,NA,NA,12.91847,14.33,284.76,0.18,0.09,0.09,0.0157676279272521,0.00207341557898381,0.0234333224920214,0.0027001310220055,0.00670103659422684,0.00112988616776399,0.00244944010452443,NA,NA,NA,NA,0.596233765111297,0.598914847849738,12.0955455898268,0.0352735184738869,0.020286887118154,0.0285231106157091,200
"mid","R07","pursue","presence",0.08,NA,0.19,NA,NA,0.0440572739867205,0.109638208526058,0.066236804499848,NA,NA,NA,12.91847,0,283.21,0.1,NA,0.1,0.019231465004808,NA,0.0278094738204601,NA,NA,0.00138738575789751,0.00321555222715974,0.00527162644123874,NA,NA,NA,0.596233765111297,0,12.1513210192375,0.0274548510143673,NA,0.0274548510143673,200
"mid","R07","pursue03_erdc","single",0.0133333333333333,0.0119455773694904,0.0733333333333333,0.0161929203646595,0.204679635744042,0.0467964243493897,0.0658253958794231,NA,NA,NA,NA,0.15695,14.32,284.56,0.18,0.16,0.02,0.00741224483772213,0.00238329106510057,0.017469763301652,0.00287150695027068,0.00830402059721454,0.00130430164745482,0.00227140586552782,NA,NA,NA,NA,0.00502847544755198,0.599235694101601,12.1024617289003,0.0352735184738869,0.0312551503293546,0.0099243368701167,200
"mid","R07","pursue03_erdl","single",0.03,0.0125002275502276,0.0483333333333333,0.0197419032658163,0.230097296648203,0.043113115278153,0.0653210919817906,NA,-0.00342925288568634,0.294734301354197,NA,1.38193,14.33,284.76,0.18,0.15,0.03,0.0120926074846947,0.00268611928747787,0.0144018075359139,0.00325618517812601,0.00887726809448089,0.00124336307013136,0.00221152187064042,NA,0.0020018430900907,0.00281123985224918,NA,0.0614833263788896,0.598914847849738,12.0955455898268,0.0338189088080148,0.0322910756686611,0.0120926074846947,200
"mid","R07","pursue03_erlc","single",0.03,0.00864077034077034,0.035,0.017094671994672,0.230924511708777,0.0449338919693339,0.0638837386932653,NA,-0.00342925288568634,0.294734301354197,NA,0.0568099999999998,14.33,284.76,0.14,0.11,0.03,0.0120926074846947,0.00206067531713977,0.0125363792228897,0.00308345881346571,0.00964472998259544,0.00115031319637834,0.00188224475609446,NA,0.0020018430900907,0.00281123985224918,NA,0.000188806087543456,0.598914847849738,12.0955455898268,0.0265617702382758,0.0243405487111073,0.0120926074846947,200
"mid","R07","wilcoxon_tss","single",0.0233333333333333,0.0128637085137085,0.0441666666666666,0.0269277230016361,0.216126122282925,0.049399349188148,0.0705892192145551,NA,-0.0131912087639742,1.26413477400138,NA,0.18991,14.33,284.76,0.19,0.16,0.03,0.0101661243230689,0.00274647842173064,0.0115896898192353,0.00414305344040402,0.00896697228062508,0.00141402957250312,0.00213256443617376,NA,0.0158923860245167,0.0232976831862949,NA,0.00709261130867042,0.598914847849738,12.0955455898268,0.0370996214205447,0.0328235728505196,0.0120926074846947,200
"mid","R07","zicoseq","single",0.07,0.0173582557539079,0.125,0.0206915890872413,0.222666105688564,0.05552375265124,0.0700693139959875,NA,NA,NA,NA,81.24849,14.33,284.76,0.35,0.25,0.1,0.0173784363580633,0.00322432928350201,0.0219209406319837,0.00350275290571441,0.00938571040822342,0.00150705536225818,0.00226699551197174,NA,NA,NA,NA,3.11001745816643,0.598914847849738,12.0955455898268,0.0474209206847881,0.0405675811851789,0.0255590753287026,200
"mid","R08","adapt","single",0.0501875901875902,0.0310482116070687,0.0802474722074264,0.05564338138696,0.210253023050546,0.0517140360187838,0.0748669582606473,NA,-0.037953871384535,1.10003937605045,NA,0.422720000000007,71.19,283.85,2.45,2.21,0.24,0.00860361994717804,0.00239305600571766,0.00926444505283167,0.00387989362607093,0.00553560774341415,0.00178993275836371,0.00242144490224743,NA,0.016267865381379,0.0203180678011222,NA,0.0104210459645366,3.02305537810598,12.222499127618,0.207249273355862,0.181366948061785,0.0460718250704987,200
"mid","R08","aldex2","single",0.01,0.00428882786280425,0.00833333333333333,0.00659252846497359,0.188776438590724,0.00946862921132479,0.233603535636261,NA,-0.0302662242706267,0.94643019830657,NA,12.3004,71.19,283.85,0.26,0.25,0.01,0.00705327893384297,0.000741011247455471,0.00421868699158853,0.000975566590263832,0.00542296263192515,0.000607185108807598,0.0040903637719368,NA,0.00318099110417321,0.00716771185097912,NA,0.504620510082557,3.02305537810598,12.222499127618,0.0396213231257003,0.0393093644142622,0.00705327893384297,200
"mid","R08","ancombc2","single",0,0.00114458612459569,0,0.00114458612459569,0.084952305088286,0.397715686205617,0.397081885845137,NA,-0.0428724852797391,0.812795290549348,0.541040035040763,67.05236,71.19,283.85,0.08,0.08,0,0,0.000343248095683176,0,0.000343248095683176,0.00319371219627911,0.00583364119315648,0.00563863299654085,NA,0.0122003012337918,0.0109342549097238,0.00588022658845163,3.22282992595173,3.02305537810598,12.222499127618,0.0238925568191599,0.0238925568191599,0,200
"mid","R08","corncob","single",0.32947843805498,0.102035730565988,0.385259472017735,0.151814551569203,0.179294642373467,0.115716047313509,0.123437483480281,NA,NA,NA,NA,12.11291,71.14,283.78,11.83,8.04,3.79,0.0182977506959585,0.00473114570977328,0.0150084564541952,0.00562791937484037,0.00512852701406226,0.00256291283980331,0.0033998271330939,NA,NA,NA,NA,0.529406939269057,3.02299428917122,12.2220312649414,0.694635221142911,0.499640071456469,0.240454970763393,200
"mid","R08","fastancom","single",0.00944444444444444,0.0065923358620037,0.0111391941391941,0.0118286086747416,0.206295587480105,0.0288996213486561,0.108429302890253,NA,-0.0277575967459345,0.529767737365471,NA,0.03893,71.19,283.85,0.55,0.49,0.06,0.00469475871076641,0.00098893301223478,0.00419391769275811,0.0014248293623482,0.00544453305122505,0.00139558722499818,0.00405556285968453,NA,0.0106279877231517,0.00480210088338668,NA,0.000773314669387408,3.02305537810598,12.222499127618,0.0915390462312374,0.0726352489978862,0.031415516442784,200
"mid","R08","ldm","single",0.0803571151071151,0.0439661143668971,0.111637037174313,0.0775745057950658,0.219504038770877,0.0619485923786209,0.0793219870851681,NA,NA,NA,NA,35.04212,71.19,283.85,3.87,3.34,0.53,0.012333527552576,0.00381876350053769,0.0134524441351692,0.00512843704291581,0.00604534009041489,0.00189612842001696,0.00213552294523076,NA,NA,NA,NA,2.56134020649249,3.02305537810598,12.222499127618,0.328794814665246,0.279486247987393,0.074654985326975,200
"mid","R08","limma_logtss","single",0.0404424698108909,0.0255191615211648,0.0712053913519431,0.0408443504946642,0.2027389874022,0.0563936159652672,0.0916157778983296,NA,-0.0356107317299102,0.530859411641236,0.850928585051877,0.0416699999999998,71.19,283.85,2.23,1.75,0.48,0.00805364385077104,0.00293104735616898,0.0114545224740269,0.0037434650195673,0.00551556628882414,0.00257517782469464,0.0034391997047025,NA,0.0106426925764954,0.00447831106728678,0.00307538857404224,0.000380300727340973,3.02305537810598,12.222499127618,0.325137002433988,0.199087112571256,0.143004374955039,200
"mid","R08","linda","single",0.0491185481185481,0.0335060316194276,0.103396903096903,0.0531374744183815,0.214735473053281,0.0549076227259403,0.0689877241643894,NA,-0.0319016066251619,0.513494637037688,0.828296870020658,0.19487,71.19,283.85,2.77,2.52,0.25,0.010195074647943,0.00290955516165598,0.0126800859404609,0.00375331924233571,0.00556193003025286,0.00183312050732987,0.00208883638963176,NA,0.0060504689666888,0.00419237305780737,0.00304543841439969,0.00679353561340876,3.02305537810598,12.222499127618,0.231632831965205,0.208483396540746,0.0505000124384282,200
"mid","R08","lm_logtss","single",0.0439870337995338,0.0312908656513941,0.0761810889932332,0.0508576097127853,0.205245506573693,0.056907613579164,0.0904879653737673,NA,-0.0356107317299102,0.530859411641236,0.851874550984696,0.0386899999999997,71.19,283.85,2.71,2.27,0.44,0.00993036177050852,0.00300932903045302,0.0113734491922689,0.00408276418928759,0.00560076806135748,0.00262465088489577,0.00343208180222775,NA,0.0106426925764954,0.00447831106728678,0.00303739756666519,0.000221845842623782,3.02305537810598,12.222499127618,0.319121753359649,0.220062805105622,0.123320883069353,200
"mid","R08","locom","single",0.041202380952381,0.0220809411800382,0.0775924118152379,0.0424956965354717,0.193060930414289,0.0532866743885366,0.0728293908581827,NA,-0.036984269395868,0.883648778731795,NA,154.30914,71.19,283.85,1.98,1.81,0.17,0.0099842905170094,0.00229928099037515,0.0103939934372304,0.00345732732729416,0.00571171672438157,0.00151496204264559,0.00230484392480964,NA,0.00443036584377043,0.0133828920106545,NA,5.95944035256507,3.02305537810598,12.222499127618,0.22009134695627,0.199420013309955,0.0362223729414231,200
"mid","R08","locom2","single",0.0830923520923521,0.0200735576984856,0.0950493658388395,0.0350263202151221,0.201193652104334,0.0499779148083826,0.0898950824607752,NA,NA,NA,NA,23.70498,71.19,283.85,1.99,1.72,0.27,0.0152795608055787,0.00196546143456893,0.0133786408659657,0.00297742556950107,0.00584022928290096,0.00159862458735369,0.0027200533095307,NA,NA,NA,NA,1.08216839037352,3.02305537810598,12.222499127618,0.195809106096092,0.173662874471918,0.0423612129407203,200
"mid","R08","logistic_presence","single",0.0434340659340659,0.0137793594075132,0.066719474969475,0.0259606601329006,0.156724599653313,0.062075739715756,0.120101378586185,NA,-0.04087116190502,0.83790299523523,NA,0.33754,70.88,282.5,1.12,0.94,0.18,0.0102206400659827,0.00167351981806792,0.0106635393010932,0.00259557710166032,0.00452818403757896,0.0021417536188531,0.00240963188581258,NA,0.0131423924188996,0.0316695178702055,NA,0.014758799164018,3.03605271370607,12.277591222677,0.144333505479567,0.114224499039849,0.0417939429623685,200
"mid","R08","maaslin3","abundance",0.133642857142857,0.0111311524439806,0.217520706245938,0.0254713331736907,0.118089119391562,0.0505826525717411,0.0686949088111573,NA,-0.0507548991557166,0.841486836464723,NA,10.20413,71.14,283.78,1.59,1.11,0.48,0.0179972355096565,0.00110164229665279,0.0206793238772835,0.00203877408130961,0.00364862333781611,0.00114955384582916,0.00227960827062429,NA,0.0122048354053877,0.0123226962167491,NA,0.4398962360123,3.02299428917122,12.2220312649414,0.170749162170447,0.118149466703883,0.0705185388504898,200
"mid","R08","maaslin3","combined",0.109732767232767,0.0262992005193096,0.224364576618485,0.0607153374933695,0.1646300364849,0.0561870768627145,0.0938043035448338,NA,NA,NA,NA,10.20413,71.19,283.85,3.54,2.67,0.87,0.0144857875687067,0.00220410270997536,0.0178726135690787,0.00421841443934916,0.00485854024510506,0.00147438231992751,0.00258839400562704,NA,NA,NA,NA,0.4398962360123,3.02305537810598,12.222499127618,0.342972521864025,0.251638849450485,0.118472268451143,200
"mid","R08","maaslin3","presence",0.42,NA,0.57,NA,NA,0.0710590596838116,0.0845403695369929,0.15343825116049,NA,NA,NA,10.20413,0,283.08,1.18,NA,1.18,0.0349874349304872,NA,0.0350949895491833,NA,NA,0.00173041338474039,0.00246928282322727,0.00433624983471117,NA,NA,NA,0.4398962360123,0,12.2582622326668,0.134642650063345,NA,0.134642650063345,200
"mid","R08","pursue","abundance",0.0508333333333333,0.00573667021742697,0.0901666666666667,0.0108383514133229,0.114889064663594,0.0584596338935204,0.0714613316613261,NA,-0.022212179575869,0.8252147073456,0.91627690283985,12.80096,71.14,283.78,0.49,0.41,0.08,0.0135713419853411,0.000795468310822761,0.0173576165103759,0.00129484238026836,0.00358645779119385,0.00171907076612885,0.00244498821392627,NA,0.0101568642553462,0.0126285044639974,0.00160234172056219,0.594337438113837,3.02299428917122,12.2220312649414,0.0622000339317072,0.054996573671256,0.019231465004808,200
"mid","R08","pursue","combined",0.0441666666666667,0.00477633431278406,0.0786666666666667,0.00851238954392901,0.118223408174986,0.0521484355454933,0.0841239767679655,NA,NA,NA,NA,12.80096,71.19,283.85,0.38,0.31,0.07,0.0129546033373093,0.000752735991571805,0.0158801696410343,0.00102408677578385,0.00342335959054786,0.00164926046512812,0.00267868386013149,NA,NA,NA,NA,0.594337438113837,3.02305537810598,12.222499127618,0.0537816168551838,0.0444904145285771,0.0180868924470723,200
"mid","R08","pursue","presence",0.09,NA,0.15,NA,NA,0.0497905490715917,0.100241937658122,0.072502708737525,NA,NA,NA,12.80096,0,282.5,0.12,NA,0.12,0.020286887118154,NA,0.0253121219495312,NA,NA,0.00138781217154816,0.00285768097913299,0.00251465046871198,NA,NA,NA,0.594337438113837,0,12.277591222677,0.0305395369411999,NA,0.0305395369411999,200
"mid","R08","pursue03_erdc","single",0.0192811355311355,0.0183755477482839,0.0454556913674561,0.0349530683995122,0.199131935174644,0.0486754700948179,0.072244078982889,NA,NA,NA,NA,0.16395,71.14,283.66,1.33,1.24,0.09,0.00556318306360056,0.00197442632367366,0.00698990795725766,0.00295394393386432,0.00536917960862077,0.00148787399610701,0.00210719924499043,NA,NA,NA,NA,0.00569458329419039,3.02463951919985,12.228684542016,0.152715783574468,0.139676582642523,0.0267032830684387,200
"mid","R08","pursue03_erdl","single",0.0154087301587302,0.0226963488081017,0.0321200918964077,0.0366643050188421,0.218612756815564,0.0472334004630038,0.0717027427640625,NA,-0.0271292998997793,0.46522068528155,NA,1.36242,71.19,283.85,1.66,1.56,0.1,0.00455785752252003,0.00237849137493832,0.00574452056556934,0.0031982350041637,0.00579942525357698,0.00129699333452658,0.00196743171406067,NA,0.00363319477353738,0.00248968198737037,NA,0.0600439329777554,3.02305537810598,12.222499127618,0.180512948630051,0.16604170935711,0.0324850178068221,200
"mid","R08","pursue03_erlc","single",0.0166666666666667,0.0217478494067465,0.0308249791144528,0.0332777849342644,0.220202881138725,0.0491740989380501,0.0690210199769603,NA,-0.0271292998997793,0.46522068528155,NA,0.0572799999999999,71.19,283.85,1.65,1.55,0.1,0.00567597029143935,0.00243290795966567,0.00884802024455727,0.00297010522945367,0.00618539962336436,0.00140386639780533,0.00208266271483079,NA,0.00363319477353738,0.00248968198737037,NA,0.000163221340608856,3.02305537810598,12.222499127618,0.180277563773199,0.166963721874276,0.0339967482926288,200
"mid","R08","wilcoxon_tss","single",0.0341111111111111,0.0267884360047591,0.0752241092241092,0.0461263954709799,0.203439060075365,0.0558236871043076,0.0783077465084904,NA,-0.0782054508109019,1.32653089845676,NA,0.18528,71.19,283.85,1.93,1.77,0.16,0.00694112595194303,0.00273677940343004,0.00975407126629999,0.00340338248581277,0.00531147216392107,0.00186072102054316,0.00248689228283274,NA,0.0179149068621328,0.0279981524221508,NA,0.00659822634916185,3.02305537810598,12.222499127618,0.192381269264498,0.177037315431737,0.0328235728505196,200
"mid","R08","zicoseq","single",0.0616520484346571,0.0227953462958907,0.120051047782627,0.0469854618722732,0.201222329430338,0.0626014989153389,0.0874097670444588,NA,NA,NA,NA,82.3417,71.19,283.85,2.31,1.84,0.47,0.012419890464769,0.00231773383575653,0.0151766858885098,0.00375178274326629,0.00576536675787586,0.00246230532076121,0.00353788788323225,NA,NA,NA,NA,3.23336687098167,3.02305537810598,12.222499127618,0.285265458668847,0.194321393624327,0.133169706969233,200
"mid","R09","adapt","single",0.0332699938949939,0.0283918897883621,0.0510623929221656,0.0546722211291579,0.214453099708609,0.0521496492953408,0.0810412163850646,NA,-0.136243367206288,1.16230268083682,NA,0.424610000000004,113.7,283.42,3.91,3.75,0.16,0.00869209600378596,0.00198564802762939,0.00734393831573437,0.00319097550774106,0.00588161393055643,0.00175944749685435,0.00263382678356864,NA,0.0207605037419167,0.0260505068421375,NA,0.0102360919000828,4.80082174707999,12.1437006438167,0.309009602882122,0.296270791522802,0.0328235728505196,200
"mid","R09","aldex2","single",0,0.00317716632663928,0,0.00649384679048946,0.182847580573084,0.0105340391032241,0.240683577697369,NA,-0.0455152750097749,1.11615028295046,NA,12.86215,113.7,283.42,0.3,0.3,0,0,0.000548116930790817,0,0.000776580805186491,0.00510687643799794,0.000742263426561276,0.00432673882714774,NA,0.0042691786077843,0.00722937184616118,NA,0.526575902356166,4.80082174707999,12.1437006438167,0.0464844492287529,0.0464844492287529,0,200
"mid","R09","ancombc2","single",0,0.000949863933938428,0,0.000949863933938428,0.0934626385830292,0.399763433696294,0.3989397890578,NA,-0.0262631300795819,0.836140381381722,0.518461238949227,70.30062,113.7,283.42,0.12,0.12,0,0,0.000248815247534959,0,0.000248815247534959,0.00334161211205803,0.00625943297080746,0.00607722449063937,NA,0.0111425549747338,0.00999505248038885,0.00571308226443786,3.65949393398079,4.80082174707999,12.1437006438167,0.0305395369411999,0.0305395369411999,0,200
"mid","R09","corncob","single",0.217835034434833,0.110394795484885,0.265201117364594,0.16352808466641,0.179719065191405,0.116281310369958,0.134648344688349,NA,NA,NA,NA,12.66027,113.58,283.28,16.97,13.58,3.39,0.0125667978363395,0.00388763108116056,0.0117939034539376,0.00496948055309117,0.00478994899626789,0.00316014829682677,0.00416276372978532,NA,NA,NA,NA,0.572558077706739,4.80117427009886,12.1453056878473,0.890342094492971,0.747537330373211,0.212639549212857,200
"mid","R09","fastancom","single",0.001,0.00563420627919785,0.0075867269984917,0.0120566137524806,0.199235344422593,0.0317402754540363,0.122966336828706,NA,-0.0384686882875663,0.586767435108722,NA,0.0371900000000022,113.7,283.42,0.82,0.81,0.01,0.000705327893384297,0.000739444362304466,0.00299386052298885,0.00137957860266564,0.00581114616333781,0.00178079929520231,0.00407180222520167,NA,0.0117925782769779,0.00591226807789787,NA,0.000621045883932688,4.80082174707999,12.1437006438167,0.118355566835722,0.114608794947844,0.00705327893384297,200
"mid","R09","ldm","single",0.0640750097988675,0.0580849772628848,0.128221991293362,0.104392485925567,0.212689655691068,0.0664320060034295,0.0914811368437512,NA,NA,NA,NA,50.9458,113.7,283.42,8.44,7.63,0.81,0.00959321159423468,0.00350835765840279,0.0113121650032914,0.00505929243616638,0.00641604427235995,0.00282309293832595,0.0034797610072648,NA,NA,NA,NA,3.03483003211368,4.80082174707999,12.1437006438167,0.602283760899475,0.530729563286928,0.122246558665378,200
"mid","R09","limma_logtss","single",0.0327790300066515,0.0228858727774872,0.082018699318572,0.046340628214607,0.190094625563655,0.0641062377860835,0.101641742488732,NA,-0.0967646252921413,0.594752777299508,0.781890068257333,0.0423099999999999,113.7,283.42,3.08,2.81,0.27,0.0064116446777017,0.00196397381518124,0.0112107581508518,0.00314735305293565,0.00579208744934733,0.00293004385900835,0.00432358727491978,NA,0.0116821910568658,0.00495662887329836,0.00518721570735504,0.00040508017693877,4.80082174707999,12.1437006438167,0.322471610686107,0.281184679740207,0.0600293060757802,200
"mid","R09","linda","single",0.0475027056277056,0.0340218251202161,0.0717815746144693,0.0595153913820252,0.200870959626944,0.061060998115546,0.0831785776472503,NA,-0.0421818761044032,0.576976862165894,0.747629236867584,0.19544,113.7,283.42,4.71,4.44,0.27,0.00941032577126819,0.00233365740709918,0.00839140135246472,0.00375726917149643,0.00577541140636818,0.00200176119972811,0.00265345100391455,NA,0.00724780834780405,0.00402953850094692,0.00516379240795983,0.00671471286386997,4.80082174707999,12.1437006438167,0.362195288671289,0.348625441545023,0.0435313091277055,200
"mid","R09","lm_logtss","single",0.0355169199221831,0.0317037789864291,0.0865177453265689,0.0573718376450085,0.192182368450362,0.065327252976329,0.100999164339676,NA,-0.0967646252921413,0.594752777299508,0.781149353825803,0.0393200000000001,113.7,283.42,4.27,3.9,0.37,0.00655978710099973,0.0023528391271807,0.00998326683456459,0.00337286120650635,0.00587326074157777,0.00302516833686402,0.0042802471073806,NA,0.0116821910568658,0.00495662887329836,0.00524175265876251,0.000264647295385317,4.80082174707999,12.1437006438167,0.380802511498833,0.334228279344474,0.078076756461174,200
"mid","R09","locom","single",0.027058745777786,0.0270648839126597,0.0618326527843582,0.0471668308396662,0.199065882370826,0.0496316132745312,0.076545274583681,NA,-0.0553588223978736,0.901305517407179,NA,158.01733,113.7,283.42,4.1,3.91,0.19,0.00559715050597974,0.00207345219014604,0.00945711110623254,0.00332785395063258,0.00513090514728236,0.00165820430653597,0.00253094412490679,NA,0.00537144775861828,0.0145447700504914,NA,5.61272094387155,4.80082174707999,12.1437006438167,0.374903672720201,0.362722120477118,0.0327852767543496,200
"mid","R09","locom2","single",0.0213960761460761,0.0285444732514414,0.0401008689517791,0.0508189169327317,0.199202153957559,0.0461883232973537,0.0977980418045653,NA,NA,NA,NA,23.81529,113.7,283.42,4.14,3.95,0.19,0.0043451323677916,0.00182994965302222,0.00467814750265162,0.00289224525782562,0.00542445835260139,0.00153234247324755,0.00332231190340328,NA,NA,NA,NA,1.08704795575913,4.80082174707999,12.1437006438167,0.326088436381465,0.309867048812387,0.0370996214205447,200
"mid","R09","logistic_presence","single",0.0611575091575092,0.0175277896965152,0.0989061824800365,0.0308507902926526,0.150559567831671,0.0681272183098648,0.126891931760425,NA,-0.164888032007289,1.00498699656059,NA,0.33874,113.14,282.11,2.18,1.82,0.36,0.0118994161003878,0.00192124432934649,0.0140393367735076,0.00272478498053301,0.0044174376834095,0.00319460641675641,0.00296957214844311,NA,0.0158375468688087,0.0358067799753094,NA,0.0144890345645618,4.81898485942599,12.1833063768156,0.288538162738976,0.196548100420468,0.124214112437529,200
